"sep=,"
ticks,Test1,Test1Move,Test1Size,Test1Replication,Test1Death,Nut
8379,64,64,64,0,0,4906
8380,64,64,64,1,0,4900
8381,65,65,65,0,0,4891
8382,65,64,64,1,0,4891
8383,66,65,65,0,1,4881
8384,65,64,64,1,1,4881
8385,65,64,60,4,0,4871
8386,69,68,64,1,1,4853
8387,69,67,64,2,0,4832
8388,71,70,68,1,1,4829
8389,71,70,69,0,0,4816
8390,71,70,68,1,2,4795
8391,70,70,68,0,0,4784
8392,70,70,69,0,0,4779
8393,70,70,68,1,1,4758
8394,70,70,70,0,1,4754
8395,69,69,66,3,0,4752
8396,72,72,69,0,2,4743
8397,70,70,69,0,0,4736
8398,70,70,68,2,0,4719
8399,72,72,71,0,1,4712
8400,71,71,70,0,0,4700
8401,71,71,70,1,1,4684
8402,71,71,71,1,0,4681
8403,72,72,72,0,0,4674
8404,72,72,71,1,2,4671
8405,71,71,70,1,1,4665
8406,71,71,70,0,1,4663
8407,70,70,69,1,1,4653
8408,70,70,70,0,0,4645
8409,70,70,70,0,1,4639
8410,69,69,69,0,0,4637
8411,69,69,69,0,1,4632
8412,68,68,67,1,1,4619
8413,68,68,67,0,1,4628
8414,67,67,66,0,1,4626
8415,66,66,65,1,0,4614
8416,67,67,66,0,0,4606
8417,67,67,67,0,1,4607
8418,66,66,64,2,1,4603
8419,67,67,66,0,2,4597
8420,65,65,61,3,2,4601
8421,66,66,64,0,1,4601
8422,65,65,64,0,2,4603
8423,63,63,61,2,1,4596
8424,64,64,63,0,0,4600
8425,64,64,63,0,0,4598
8426,64,64,63,0,1,4593
8427,63,63,62,0,2,4587
8428,61,61,60,0,0,4588
8429,61,61,60,0,0,4573
8430,61,61,60,0,1,4572
8431,60,60,58,1,1,4569
8432,60,60,57,1,0,4566
8433,61,61,61,0,1,4563
8434,60,60,60,1,1,4559
8435,60,60,59,1,0,4548
8436,61,61,61,0,0,4560
8437,61,61,59,2,0,4558
8438,63,63,61,1,1,4562
8439,63,63,61,1,0,4562
8440,64,64,62,1,1,4579
8441,64,64,62,0,1,4587
8442,63,63,62,0,1,4584
8443,62,62,62,0,0,4586
8444,62,62,61,1,0,4583
8445,63,63,63,0,0,4576
8446,63,63,62,1,0,4575
8447,64,64,63,1,0,4559
8448,65,65,64,1,0,4547
8449,66,66,65,1,1,4541
8450,66,66,65,0,0,4536
8451,66,66,65,0,0,4532
8452,66,66,62,4,0,4528
8453,70,70,67,1,0,4520
8454,71,71,68,1,1,4523
8455,71,71,70,0,2,4517
8456,69,69,67,1,1,4508
8457,69,69,67,0,2,4505
8458,67,67,65,0,1,4505
8459,66,66,64,0,0,4502
8460,66,66,66,0,1,4496
8461,65,65,65,1,1,4489
8462,65,65,65,0,0,4478
8463,65,65,65,1,1,4474
8464,65,65,63,2,0,4472
8465,67,67,65,0,0,4466
8466,67,67,64,1,1,4454
8467,67,67,64,0,0,4452
8468,67,67,63,1,0,4452
8469,68,68,66,0,0,4439
8470,68,68,66,1,1,4427
8471,68,68,64,2,1,4424
8472,69,69,66,0,0,4423
8473,69,69,66,0,3,4432
8474,66,66,62,1,1,4423
8475,66,66,63,1,0,4416
8476,67,67,65,0,1,4417
8477,66,66,65,0,1,4423
8478,65,65,63,1,1,4414
8479,65,65,62,1,0,4412
8480,66,66,64,0,0,4402
8481,66,66,64,1,1,4391
8482,66,66,65,0,0,4393
8483,66,66,66,0,1,4384
8484,65,65,65,0,0,4385
8485,65,65,65,0,1,4390
8486,64,64,63,1,4,4384
8487,61,61,60,0,1,4379
8488,60,60,58,1,2,4380
8489,59,59,58,1,1,4381
8490,59,59,57,1,0,4386
8491,60,60,58,1,1,4388
8492,60,60,57,1,0,4403
8493,61,61,56,2,0,4398
8494,63,63,59,2,1,4400
8495,64,63,61,0,0,4399
8496,64,63,61,0,3,4402
8497,61,60,60,0,0,4401
8498,61,60,61,0,0,4402
8499,61,60,60,1,2,4409
8500,60,59,59,1,0,4412
8501,61,60,61,0,0,4411
8502,61,60,61,0,1,4416
8503,60,59,60,0,1,4419
8504,59,58,58,1,0,4426
8505,60,59,59,0,1,4426
8506,59,58,56,3,1,4435
8507,61,60,59,0,0,4435
8508,61,60,59,0,1,4441
8509,60,59,58,1,0,4449
8510,61,60,58,1,0,4462
8511,62,61,61,0,0,4475
8512,62,60,61,1,0,4481
8513,63,61,62,1,1,4498
8514,63,61,63,0,0,4499
8515,63,61,63,0,0,4511
8516,63,61,61,2,1,4515
8517,64,62,62,0,0,4519
8518,64,62,62,0,0,4515
8519,64,63,62,0,2,4522
8520,62,61,59,1,0,4529
8521,63,63,60,0,3,4530
8522,60,58,57,1,0,4541
8523,61,59,59,0,0,4549
8524,61,57,59,0,2,4562
8525,59,54,57,0,0,4578
8526,59,54,57,0,0,4582
8527,59,54,57,0,0,4583
8528,59,54,57,2,0,4595
8529,61,56,59,0,0,4606
8530,61,57,59,0,0,4599
8531,61,57,60,0,0,4602
8532,61,56,60,0,1,4607
8533,60,57,59,0,1,4618
8534,59,56,56,3,0,4611
8535,62,59,59,0,1,4622
8536,61,59,58,1,1,4628
8537,61,59,58,0,0,4631
8538,61,59,60,0,2,4635
8539,59,57,57,2,1,4644
8540,60,59,57,2,1,4660
8541,61,59,59,1,1,4671
8542,61,58,59,0,0,4681
8543,61,57,59,0,0,4685
8544,61,58,58,1,0,4695
8545,62,59,61,0,1,4703
8546,61,60,59,1,0,4716
8547,62,61,58,2,1,4715
8548,63,61,60,1,1,4714
8549,63,62,62,1,1,4721
8550,63,62,61,1,1,4726
8551,63,61,61,1,0,4736
8552,64,62,63,0,0,4745
8553,64,62,63,0,4,4767
8554,60,57,59,0,1,4766
8555,59,54,59,0,1,4768
8556,58,53,58,0,0,4773
8557,58,53,58,0,1,4779
8558,57,53,57,0,0,4791
8559,57,53,57,0,0,4793
8560,57,55,56,1,0,4794
8561,58,56,58,0,0,4802
8562,58,54,56,2,1,4812
8563,59,55,58,0,0,4825
8564,59,55,57,1,1,4827
8565,59,53,59,0,2,4821
8566,57,51,54,3,0,4829
8567,60,54,58,0,1,4839
8568,59,55,56,1,0,4853
8569,60,57,55,2,1,4861
8570,61,57,58,0,0,4870
8571,61,57,59,1,1,4866
8572,61,58,59,0,2,4867
8573,59,56,57,2,0,4875
8574,61,58,60,0,0,4884
8575,61,58,60,0,1,4887
8576,60,57,60,0,1,4890
8577,59,55,59,0,0,4892
8578,59,55,58,1,0,4907
8579,60,55,58,1,1,4915
8580,60,56,58,0,1,4924
8581,59,55,58,0,0,4922
8582,59,55,58,0,1,4937
8583,58,54,58,0,0,4935
8584,58,54,57,1,0,4944
8585,59,53,58,0,0,4956
8586,59,53,59,0,0,4962
8587,59,54,59,0,1,4971
8588,58,53,58,0,0,4976
8589,58,54,58,0,1,4985
8590,57,53,57,0,1,5001
8591,56,52,56,0,1,5013
8592,55,51,55,0,1,5018
8593,54,50,53,1,1,5024
8594,54,51,51,2,2,5047
8595,54,52,53,1,2,5062
8596,53,52,51,1,0,5076
8597,54,52,52,0,0,5078
8598,54,53,52,2,0,5084
8599,56,56,55,0,0,5089
8600,56,55,55,0,1,5102
8601,55,54,54,0,1,5115
8602,54,51,54,0,0,5121
8603,54,50,54,1,0,5125
8604,55,50,54,1,0,5134
8605,56,53,56,0,1,5141
8606,55,52,55,0,0,5152
8607,55,53,55,0,3,5165
8608,52,51,52,0,0,5160
8609,52,51,51,1,0,5161
8610,53,53,52,1,1,5176
8611,53,53,51,1,1,5192
8612,53,52,51,0,0,5196
8613,53,53,51,0,1,5205
8614,52,52,48,3,1,5211
8615,54,54,51,0,0,5224
8616,54,54,51,1,0,5230
8617,55,55,52,0,2,5236
8618,53,53,51,1,0,5251
8619,54,54,52,0,0,5259
8620,54,53,51,1,0,5255
8621,55,54,52,1,1,5263
8622,55,54,53,0,0,5272
8623,55,53,52,1,1,5274
8624,55,53,50,2,0,5277
8625,57,55,54,0,0,5284
8626,57,55,54,0,0,5284
8627,57,56,53,1,0,5296
8628,58,57,54,1,0,5297
8629,59,59,56,1,2,5299
8630,58,58,55,2,0,5302
8631,60,60,57,0,0,5306
8632,60,60,57,1,0,5313
8633,61,61,58,1,0,5313
8634,62,61,59,0,0,5318
8635,62,61,60,1,3,5325
8636,60,59,58,0,0,5333
8637,60,59,58,1,1,5335
8638,60,59,58,1,0,5332
8639,61,61,60,0,0,5325
8640,61,60,59,1,2,5326
8641,60,59,59,0,2,5331
8642,58,57,56,1,1,5332
8643,58,55,57,0,0,5336
8644,58,55,57,0,0,5336
8645,58,54,56,1,1,5336
8646,58,54,57,0,0,5337
8647,58,53,55,2,1,5344
8648,59,55,57,0,2,5346
8649,57,55,56,0,1,5350
8650,56,54,55,0,1,5351
8651,55,52,55,1,1,5361
8652,55,52,55,0,1,5363
8653,54,52,54,0,0,5376
8654,54,52,54,0,0,5376
8655,54,53,54,1,0,5381
8656,55,54,55,0,0,5377
8657,55,54,53,2,0,5380
8658,57,57,55,0,0,5384
8659,57,55,55,0,0,5375
8660,57,55,57,0,0,5375
8661,57,55,57,0,1,5375
8662,56,55,54,2,0,5376
8663,58,56,57,0,2,5370
8664,56,54,55,1,0,5371
8665,57,55,56,0,1,5368
8666,56,54,55,0,0,5360
8667,56,54,53,2,3,5361
8668,55,52,53,0,0,5362
8669,55,53,52,1,1,5371
8670,55,53,51,1,2,5381
8671,54,52,50,0,0,5388
8672,54,52,51,0,1,5388
8673,53,52,49,1,0,5395
8674,54,53,52,0,2,5389
8675,52,52,51,0,0,5404
8676,52,52,51,0,0,5412
8677,52,52,51,0,0,5419
8678,52,52,52,0,0,5422
8679,52,51,52,0,1,5431
8680,51,49,50,1,1,5440
8681,51,49,49,3,0,5434
8682,54,53,52,1,0,5427
8683,55,53,53,1,0,5435
8684,56,54,55,0,0,5430
8685,56,54,56,0,1,5433
8686,55,54,54,1,0,5430
8687,56,55,55,0,0,5433
8688,56,54,55,1,0,5427
8689,57,56,56,0,0,5438
8690,57,56,56,0,0,5441
8691,57,56,55,2,0,5441
8692,59,58,59,0,0,5449
8693,59,58,58,1,0,5439
8694,60,60,59,1,1,5442
8695,60,60,59,0,2,5432
8696,58,58,57,2,1,5444
8697,59,59,58,0,1,5439
8698,58,57,57,0,0,5425
8699,58,58,56,1,2,5424
8700,57,57,55,1,0,5417
8701,58,58,56,1,0,5414
8702,59,59,57,0,0,5414
8703,59,59,58,0,0,5421
8704,59,59,57,1,1,5413
8705,59,59,57,1,1,5393
8706,59,59,57,0,0,5392
8707,59,59,59,0,0,5395
8708,59,59,59,0,0,5389
8709,59,58,58,2,0,5388
8710,61,60,61,0,1,5382
8711,60,60,60,0,1,5372
8712,59,59,57,2,1,5367
8713,60,60,58,1,0,5371
8714,61,61,59,1,0,5363
8715,62,62,61,1,3,5350
8716,60,60,58,1,0,5344
8717,61,61,59,0,1,5341
8718,60,60,59,0,0,5333
8719,60,60,59,0,1,5331
8720,59,59,57,2,0,5329
8721,61,61,59,0,1,5322
8722,60,60,58,1,1,5319
8723,60,60,58,0,0,5318
8724,60,60,57,1,1,5304
8725,60,60,57,1,2,5296
8726,59,59,57,1,0,5276
8727,60,60,59,0,0,5267
8728,60,60,58,1,1,5253
8729,60,60,59,0,1,5243
8730,59,59,58,0,1,5239
8731,58,58,56,1,2,5230
8732,57,57,55,2,0,5231
8733,59,59,57,1,1,5227
8734,59,59,58,0,1,5223
8735,58,58,57,1,0,5211
8736,59,59,58,0,1,5202
8737,58,57,58,0,0,5188
8738,58,57,57,1,1,5184
8739,58,57,56,1,1,5180
8740,58,56,56,1,0,5176
8741,59,57,59,0,1,5167
8742,58,56,58,0,0,5169
8743,58,56,58,0,1,5174
8744,57,55,57,0,0,5168
8745,57,55,57,0,0,5161
8746,57,56,56,1,1,5154
8747,57,57,56,0,0,5160
8748,57,57,57,0,2,5151
8749,55,55,54,1,0,5154
8750,56,56,55,1,0,5150
8751,57,57,57,0,0,5145
8752,57,57,55,2,1,5145
8753,58,58,57,0,0,5144
8754,58,58,57,0,0,5145
8755,58,58,57,0,0,5141
8756,58,58,57,0,1,5139
8757,57,57,57,0,0,5136
8758,57,57,55,2,2,5134
8759,57,57,57,0,0,5129
8760,57,57,57,0,0,5130
8761,57,57,57,0,0,5127
8762,57,57,57,0,0,5121
8763,57,57,57,0,2,5119
8764,55,55,54,1,0,5122
8765,56,56,53,3,1,5120
8766,58,58,56,0,0,5119
8767,58,58,57,2,0,5108
8768,60,60,60,0,2,5111
8769,58,58,58,0,0,5110
8770,58,58,58,0,1,5107
8771,57,57,57,0,1,5109
8772,56,56,56,0,0,5109
8773,56,56,53,3,0,5119
8774,59,59,57,0,1,5126
8775,58,58,57,0,0,5124
8776,58,58,56,1,0,5125
8777,59,59,57,0,0,5121
8778,59,59,58,0,0,5118
8779,59,59,57,1,0,5117
8780,60,60,56,2,0,5113
8781,62,62,58,1,1,5122
8782,62,62,58,0,3,5115
8783,59,59,56,0,1,5119
8784,58,58,55,1,1,5117
8785,58,58,55,0,0,5119
8786,58,58,55,1,0,5118
8787,59,59,57,0,1,5125
8788,58,58,55,1,0,5112
8789,59,59,58,0,1,5111
8790,58,58,57,0,0,5121
8791,58,58,57,0,0,5113
8792,58,58,55,2,2,5118
8793,58,58,55,0,0,5114
8794,58,58,56,0,1,5121
8795,57,57,57,1,1,5116
8796,57,57,55,3,0,5113
8797,60,60,59,0,2,5127
8798,58,58,56,1,0,5124
8799,59,59,56,1,0,5126
8800,60,60,58,0,1,5122
8801,59,59,58,0,1,5109
8802,58,58,57,1,1,5113
8803,58,58,58,0,0,5117
8804,58,58,58,0,0,5125
8805,58,57,58,0,1,5123
8806,57,56,57,0,1,5129
8807,56,55,56,0,0,5124
8808,56,55,56,0,0,5124
8809,56,55,56,0,0,5125
8810,56,55,56,0,2,5123
8811,54,52,54,0,0,5131
8812,54,52,52,2,0,5138
8813,56,54,54,0,2,5151
8814,54,52,52,0,1,5160
8815,53,51,51,0,1,5165
8816,52,50,50,1,1,5173
8817,52,50,52,0,1,5178
8818,51,50,50,1,0,5192
8819,52,51,50,1,0,5192
8820,53,52,50,1,0,5198
8821,54,53,51,0,2,5206
8822,52,52,48,3,0,5214
8823,55,55,53,0,1,5229
8824,54,54,52,1,0,5235
8825,55,55,53,0,1,5239
8826,54,54,53,0,1,5245
8827,53,53,52,1,1,5258
8828,53,53,52,1,0,5251
8829,54,54,53,0,1,5255
8830,53,53,52,1,0,5264
8831,54,53,53,0,0,5274
8832,54,53,52,1,1,5289
8833,54,53,52,1,2,5293
8834,53,51,51,1,1,5292
8835,53,51,53,0,0,5298
8836,53,53,53,0,1,5304
8837,52,51,52,0,0,5308
8838,52,51,52,0,0,5312
8839,52,51,52,0,1,5301
8840,51,50,51,0,1,5310
8841,50,49,50,0,1,5319
8842,49,48,49,0,0,5321
8843,49,48,47,2,0,5330
8844,51,50,49,1,0,5332
8845,52,51,50,2,0,5331
8846,54,53,52,1,0,5342
8847,55,54,51,2,1,5348
8848,56,55,54,0,0,5342
8849,56,55,55,0,0,5338
8850,56,55,54,3,1,5335
8851,58,56,57,0,1,5332
8852,57,55,56,0,0,5342
8853,57,55,56,0,2,5350
8854,55,53,54,0,0,5349
8855,55,54,54,0,0,5337
8856,55,53,53,1,0,5333
8857,56,56,55,0,0,5333
8858,56,56,56,0,0,5331
8859,56,56,55,1,2,5329
8860,55,54,54,1,0,5322
8861,56,56,54,2,0,5322
8862,58,57,56,0,0,5313
8863,58,57,57,0,0,5313
8864,58,57,57,0,0,5304
8865,58,57,55,2,1,5287
8866,59,58,58,0,3,5285
8867,56,56,56,0,0,5270
8868,56,56,55,1,2,5273
8869,55,55,55,0,0,5268
8870,55,55,55,0,0,5264
8871,55,54,55,0,0,5241
8872,55,53,54,1,0,5250
8873,56,55,55,0,0,5246
8874,56,56,55,0,3,5243
8875,53,53,52,0,0,5246
8876,53,53,52,0,0,5231
8877,53,53,51,1,1,5225
8878,53,53,49,3,0,5223
8879,56,55,51,2,0,5232
8880,58,58,55,1,1,5236
8881,58,58,55,1,2,5224
8882,57,57,56,0,1,5219
8883,56,56,54,2,0,5219
8884,58,57,57,0,0,5218
8885,58,58,58,0,1,5213
8886,57,57,57,0,0,5213
8887,57,57,57,0,1,5206
8888,56,56,55,2,0,5203
8889,58,58,57,0,1,5212
8890,57,57,56,0,0,5207
8891,57,57,56,0,0,5197
8892,57,57,54,2,0,5191
8893,59,59,57,1,2,5193
8894,58,57,55,1,0,5189
8895,59,58,57,0,0,5185
8896,59,58,57,2,1,5176
8897,60,59,59,0,3,5159
8898,57,56,55,1,0,5154
8899,58,57,56,0,1,5152
8900,57,56,55,0,1,5148
8901,56,54,54,0,0,5148
8902,56,55,54,1,0,5148
8903,57,57,54,1,1,5153
8904,57,57,55,1,0,5157
8905,58,58,56,0,0,5154
8906,58,58,56,1,0,5133
8907,59,59,57,0,0,5136
8908,59,59,57,0,0,5129
8909,59,59,57,0,0,5127
8910,59,59,57,0,0,5124
8911,59,59,56,1,0,5112
8912,60,59,58,0,0,5104
8913,60,59,60,0,2,5099
8914,58,57,58,0,0,5105
8915,58,57,58,0,0,5109
8916,58,57,58,0,0,5106
8917,58,57,56,2,1,5105
8918,59,58,58,0,0,5107
8919,59,58,57,1,1,5098
8920,59,58,57,1,1,5096
8921,59,59,56,2,1,5093
8922,60,60,58,0,0,5095
8923,60,60,58,1,3,5095
8924,58,58,58,0,0,5091
8925,58,58,57,1,1,5085
8926,58,58,57,1,0,5095
8927,59,59,57,1,0,5098
8928,60,60,58,1,1,5092
8929,60,60,58,0,1,5091
8930,59,59,56,1,0,5095
8931,60,60,58,0,1,5095
8932,59,59,57,0,0,5089
8933,59,59,56,1,1,5072
8934,59,59,56,1,1,5069
8935,59,59,56,0,1,5065
8936,58,58,56,2,0,5053
8937,60,60,58,1,0,5059
8938,61,61,59,0,0,5060
8939,61,61,59,0,0,5053
8940,61,60,59,0,0,5046
8941,61,60,59,0,0,5043
8942,61,61,61,0,0,5040
8943,61,61,60,1,0,5033
8944,62,62,61,0,2,5027
8945,60,60,59,0,1,5018
8946,59,59,58,0,2,5012
8947,57,57,56,0,1,5006
8948,56,56,55,0,2,5013
8949,54,54,53,0,0,5015
8950,54,54,51,2,0,5017
8951,56,56,54,2,3,5017
8952,55,55,53,0,0,5022
8953,55,55,53,0,0,5024
8954,55,55,54,0,0,5024
8955,55,55,51,3,0,5022
8956,58,58,55,0,0,5031
8957,58,58,55,0,1,5022
8958,57,57,55,1,0,5029
8959,58,58,57,0,0,5021
8960,58,58,57,1,1,5007
8961,58,58,58,0,1,5001
8962,57,57,57,0,2,5008
8963,55,55,55,0,0,5001
8964,55,54,55,0,0,5002
8965,55,54,55,0,0,5002
8966,55,54,54,1,2,4995
8967,54,53,53,0,0,4988
8968,54,53,51,3,0,4983
8969,57,56,55,1,1,4978
8970,57,56,52,3,0,4975
8971,60,59,57,0,0,4966
8972,60,60,59,0,0,4963
8973,60,60,57,2,1,4957
8974,61,61,58,1,0,4946
8975,62,62,59,0,0,4942
8976,62,62,61,0,0,4936
8977,62,62,60,1,0,4932
8978,63,63,60,1,1,4925
8979,63,63,59,1,3,4924
8980,61,61,59,1,2,4923
8981,60,60,58,0,1,4923
8982,59,58,58,0,1,4911
8983,58,58,56,1,0,4917
8984,59,59,57,0,2,4918
8985,57,57,56,0,0,4920
8986,57,57,56,1,0,4923
8987,58,58,58,0,0,4931
8988,58,58,58,0,0,4935
8989,58,58,58,0,2,4939
8990,56,56,56,0,0,4945
8991,56,56,56,0,0,4948
8992,56,56,53,3,0,4950
8993,59,59,55,1,2,4956
8994,58,58,53,2,1,4952
8995,59,59,56,0,1,4955
8996,58,58,54,1,0,4954
8997,59,59,55,2,2,4970
8998,59,58,55,1,0,4975
8999,60,59,57,0,1,4977
9000,59,58,57,0,0,4981
9001,59,58,58,0,0,4990
9002,59,59,58,0,0,4993
9003,59,59,58,0,1,5000
9004,58,58,57,0,1,5012
9005,57,57,56,1,1,5012
9006,57,57,56,0,0,5006
9007,57,57,56,0,1,5005
9008,56,56,55,0,0,5009
9009,56,56,55,1,0,5005
9010,57,57,56,0,0,5010
9011,57,57,55,1,0,5011
9012,58,57,56,0,1,5009
9013,57,56,55,0,0,5020
9014,57,56,56,0,0,5021
9015,57,56,56,0,0,5038
9016,57,57,57,0,0,5031
9017,57,57,57,0,0,5027
9018,57,57,56,1,2,5035
9019,56,56,56,0,0,5044
9020,56,56,56,0,1,5051
9021,55,55,54,1,1,5059
9022,55,55,53,1,2,5066
9023,54,54,53,0,0,5079
9024,54,53,52,1,1,5084
9025,54,53,50,2,0,5087
9026,56,55,51,1,1,5095
9027,56,55,50,3,1,5096
9028,58,57,54,1,1,5087
9029,58,57,56,1,1,5096
9030,58,57,56,1,0,5096
9031,59,58,56,1,1,5097
9032,59,58,56,0,0,5087
9033,59,58,55,1,0,5083
9034,60,60,58,0,1,5099
9035,59,59,57,0,1,5090
9036,58,58,56,0,0,5093
9037,58,58,56,0,2,5084
9038,56,56,54,0,1,5086
9039,55,54,54,0,0,5089
9040,55,54,53,1,0,5079
9041,56,55,55,0,0,5078
9042,56,55,54,1,0,5076
9043,57,56,55,0,0,5080
9044,57,56,55,0,1,5065
9045,56,55,54,0,0,5073
9046,56,55,53,1,0,5076
9047,57,57,54,0,0,5076
9048,57,57,54,1,0,5078
9049,58,58,56,0,0,5077
9050,58,58,56,0,0,5078
9051,58,57,57,0,2,5084
9052,56,55,56,0,2,5095
9053,54,53,54,0,0,5100
9054,54,53,52,2,0,5097
9055,56,54,55,0,0,5110
9056,56,54,55,0,3,5103
9057,53,51,52,1,0,5113
9058,54,51,54,0,0,5117
9059,54,51,54,2,1,5121
9060,55,52,55,0,0,5119
9061,55,52,55,0,1,5125
9062,54,51,54,0,0,5133
9063,54,50,53,1,0,5138
9064,55,52,53,1,0,5152
9065,56,53,52,2,0,5148
9066,58,56,52,2,0,5152
9067,60,58,52,3,1,5160
9068,62,61,57,0,0,5165
9069,62,62,58,1,3,5183
9070,60,60,57,0,1,5193
9071,59,58,57,0,3,5206
9072,56,55,53,1,0,5212
9073,57,56,54,0,0,5215
9074,57,55,55,0,2,5228
9075,55,54,52,2,1,5242
9076,56,54,55,0,0,5257
9077,56,54,55,0,0,5257
9078,56,54,55,0,1,5262
9079,55,52,55,0,1,5269
9080,54,51,54,0,1,5273
9081,53,50,52,1,1,5292
9082,53,50,50,2,0,5305
9083,55,52,53,1,0,5316
9084,56,53,55,1,1,5329
9085,56,53,56,0,0,5346
9086,56,54,55,1,0,5366
9087,57,56,56,0,1,5372
9088,56,54,56,0,0,5384
9089,56,54,56,0,0,5387
9090,56,54,55,1,0,5394
9091,57,55,57,0,0,5400
9092,57,55,57,0,0,5405
9093,57,55,57,0,3,5409
9094,54,53,54,0,1,5414
9095,53,52,53,0,2,5424
9096,51,50,51,0,0,5433
9097,51,50,51,0,1,5436
9098,50,49,50,0,2,5445
9099,48,48,48,0,1,5462
9100,47,47,47,0,0,5473
9101,47,47,46,1,0,5486
9102,48,47,46,1,0,5499
9103,49,49,46,1,0,5512
9104,50,49,48,0,0,5524
9105,50,50,49,0,0,5536
9106,50,50,48,1,1,5546
9107,50,50,48,0,0,5548
9108,50,50,49,0,0,5555
9109,50,49,48,1,0,5561
9110,51,50,49,0,1,5548
9111,50,49,49,0,0,5563
9112,50,50,49,0,1,5563
9113,49,49,48,0,0,5563
9114,49,49,46,2,0,5567
9115,51,51,49,0,0,5568
9116,51,51,49,0,0,5572
9117,51,51,48,1,0,5565
9118,52,52,50,0,0,5565
9119,52,52,50,0,1,5573
9120,51,51,48,1,0,5571
9121,52,52,50,0,0,5573
9122,52,52,50,0,1,5562
9123,51,51,50,2,1,5560
9124,52,52,50,1,0,5552
9125,53,53,50,1,1,5551
9126,53,53,49,2,2,5543
9127,53,53,50,0,1,5532
9128,52,52,49,2,3,5521
9129,51,51,49,1,1,5522
9130,51,51,49,1,1,5522
9131,51,51,49,1,1,5519
9132,51,51,48,2,1,5504
9133,52,52,49,1,0,5506
9134,53,53,51,0,1,5496
9135,52,52,50,1,0,5490
9136,53,53,51,0,0,5489
9137,53,53,51,1,0,5488
9138,54,54,52,0,0,5484
9139,54,54,51,1,0,5483
9140,55,55,54,0,0,5479
9141,55,55,54,0,1,5482
9142,54,54,53,0,0,5473
9143,54,54,52,1,1,5468
9144,54,54,52,0,0,5460
9145,54,54,50,3,0,5461
9146,57,57,56,0,0,5449
9147,57,57,56,1,1,5446
9148,57,57,57,0,0,5439
9149,57,57,56,1,1,5430
9150,57,57,56,0,0,5433
9151,57,57,56,0,0,5420
9152,57,57,56,0,0,5409
9153,57,57,57,0,0,5396
9154,57,57,57,0,0,5394
9155,57,57,57,0,2,5391
9156,55,55,55,0,0,5379
9157,55,55,53,2,0,5377
9158,57,57,55,1,1,5355
9159,57,57,56,0,0,5347
9160,57,57,57,0,2,5345
9161,55,55,55,0,0,5341
9162,55,55,55,0,0,5344
9163,55,55,55,0,0,5320
9164,55,55,54,1,1,5305
9165,55,55,53,1,1,5307
9166,55,55,53,0,2,5294
9167,53,53,52,0,2,5296
9168,51,51,51,0,3,5305
9169,48,48,47,1,0,5301
9170,49,49,48,0,1,5297
9171,48,48,48,0,0,5291
9172,48,48,48,0,0,5281
9173,48,48,48,0,1,5280
9174,47,47,46,1,0,5281
9175,48,48,47,0,0,5277
9176,48,48,46,1,2,5274
9177,47,47,44,1,0,5266
9178,48,48,48,0,0,5251
9179,48,48,47,1,0,5245
9180,49,49,48,1,0,5246
9181,50,50,48,1,0,5240
9182,51,51,48,1,1,5231
9183,51,51,48,0,2,5224
9184,49,49,48,0,1,5213
9185,48,48,46,1,1,5200
9186,48,48,47,1,0,5203
9187,49,49,49,0,1,5193
9188,48,48,48,0,0,5194
9189,48,48,48,0,0,5192
9190,48,48,47,1,0,5185
9191,49,49,47,1,1,5179
9192,49,49,49,0,0,5177
9193,49,49,48,1,0,5183
9194,50,50,49,0,0,5177
9195,50,50,50,0,0,5174
9196,50,50,47,3,0,5188
9197,53,53,50,0,0,5194
9198,53,53,50,0,0,5182
9199,53,53,51,0,0,5178
9200,53,53,52,0,0,5180
9201,53,53,51,1,0,5174
9202,54,54,53,0,1,5173
9203,53,53,52,1,1,5178
9204,53,53,51,1,1,5186
9205,53,53,52,0,0,5195
9206,53,53,52,0,0,5185
9207,53,53,52,0,1,5188
9208,52,52,50,1,0,5186
9209,53,53,49,2,0,5183
9210,55,55,50,2,1,5184
9211,56,56,52,0,0,5180
9212,56,56,54,0,0,5189
9213,56,56,52,3,0,5186
9214,59,59,57,0,0,5192
9215,59,59,56,1,2,5191
9216,58,58,55,0,0,5195
9217,58,58,55,0,0,5187
9218,58,58,57,0,1,5177
9219,57,57,54,2,0,5183
9220,59,59,57,1,0,5187
9221,60,60,59,0,1,5194
9222,59,59,57,1,0,5196
9223,60,60,59,0,0,5193
9224,60,59,59,0,2,5202
9225,58,57,57,2,1,5206
9226,59,59,59,0,1,5211
9227,58,58,58,0,2,5204
9228,56,56,54,2,0,5213
9229,58,58,55,1,2,5213
9230,57,57,55,0,1,5204
9231,56,56,55,0,1,5197
9232,55,55,54,1,1,5192
9233,55,55,53,1,2,5195
9234,54,54,53,0,1,5194
9235,53,53,51,1,0,5194
9236,54,54,52,1,1,5194
9237,54,54,53,0,0,5205
9238,54,54,54,0,1,5197
9239,53,53,53,0,0,5203
9240,53,53,53,0,1,5206
9241,52,51,52,0,0,5212
9242,52,52,52,0,0,5207
9243,52,52,52,0,0,5218
9244,52,52,52,0,1,5214
9245,51,51,50,1,0,5213
9246,52,52,51,0,3,5223
9247,49,49,48,0,0,5235
9248,49,49,48,0,1,5234
9249,48,48,47,0,0,5238
9250,48,47,46,1,1,5241
