"sep=,"
ticks,Test,TestMove,TestReplication,TestDeath,SCFA,Nutrient
17725,27,6,1,0,529,23531230
17726,28,8,1,0,529,23531203
17727,29,6,1,0,529,23531175
17728,30,11,0,0,528,23531149
17729,30,9,0,0,527,23531122
17730,30,9,0,1,528,23531096
17731,29,9,0,0,526,23531069
17732,29,7,0,2,527,23531040
17733,27,3,0,0,527,23531013
17734,27,3,1,1,529,23530987
17735,27,7,2,0,532,23530962
17736,29,11,0,0,531,23530935
17737,29,4,0,1,528,23530908
17738,28,7,0,0,529,23530882
17739,28,5,0,2,527,23530856
17740,26,11,0,0,527,23530832
17741,26,6,1,0,529,23530806
17742,27,12,0,0,526,23530780
17743,27,4,0,0,526,23530755
17744,27,8,0,0,526,23530730
17745,27,5,0,0,527,23530705
17746,27,9,1,0,528,23530679
17747,28,4,0,0,529,23530653
17748,28,11,0,0,527,23530627
17749,28,5,0,0,525,23530602
17750,28,13,0,0,525,23530576
17751,28,7,0,0,526,23530550
17752,28,8,1,1,525,23530523
17753,28,3,0,0,527,23530498
17754,28,6,1,0,526,23530473
17755,29,10,0,1,527,23530447
17756,28,8,1,0,526,23530419
17757,29,9,0,0,526,23530392
17758,29,8,0,0,524,23530365
17759,29,9,0,0,527,23530337
17760,29,6,2,1,528,23530309
17761,30,7,0,0,530,23530281
17762,30,4,0,0,525,23530253
17763,30,11,0,0,528,23530226
17764,30,7,0,3,527,23530198
17765,27,8,0,0,530,23530172
17766,27,8,0,0,527,23530146
17767,27,6,0,0,528,23530120
17768,27,5,0,0,527,23530094
17769,27,13,1,0,531,23530067
17770,28,7,0,0,530,23530041
17771,28,9,0,0,531,23530014
17772,28,7,0,0,530,23529987
17773,28,11,0,0,531,23529959
17774,28,5,0,0,530,23529931
17775,28,11,1,0,533,23529903
17776,29,6,0,1,529,23529876
17777,28,8,0,1,528,23529850
17778,27,5,1,1,530,23529825
17779,27,8,1,0,532,23529799
17780,28,6,1,0,529,23529772
17781,29,10,0,0,530,23529744
17782,29,7,0,0,527,23529715
17783,29,7,0,0,530,23529686
17784,29,6,0,1,526,23529657
17785,28,10,0,1,530,23529629
17786,27,6,0,0,529,23529602
17787,27,4,0,0,530,23529575
17788,27,7,0,0,529,23529548
17789,27,8,1,1,532,23529521
17790,27,9,0,0,530,23529495
17791,27,7,0,0,529,23529468
17792,27,2,1,0,531,23529441
17793,28,9,0,0,530,23529414
17794,28,6,0,0,528,23529386
17795,28,7,0,0,529,23529358
17796,28,6,0,0,529,23529330
17797,28,8,0,1,529,23529302
17798,27,5,1,0,531,23529275
17799,28,5,1,1,530,23529248
17800,28,8,3,0,536,23529221
17801,31,7,0,1,534,23529195
17802,30,7,0,0,533,23529167
17803,30,11,0,1,533,23529138
17804,29,7,0,0,532,23529109
17805,29,8,0,0,533,23529081
17806,29,7,0,0,532,23529055
17807,29,14,0,0,534,23529029
17808,29,10,0,0,533,23529004
17809,29,8,0,1,533,23528977
17810,28,6,0,0,532,23528951
17811,28,13,0,0,532,23528927
17812,28,10,0,0,531,23528901
17813,28,6,1,0,534,23528876
17814,29,8,0,1,533,23528848
17815,28,9,1,1,530,23528821
17816,28,6,0,0,531,23528795
17817,28,12,0,0,528,23528769
17818,28,5,0,0,532,23528743
17819,28,4,2,0,532,23528718
17820,30,12,0,0,535,23528691
17821,30,12,1,0,533,23528663
17822,31,8,0,1,535,23528635
17823,30,10,0,0,534,23528608
17824,30,8,0,0,534,23528580
17825,30,11,0,0,533,23528551
17826,30,7,1,1,535,23528523
17827,30,7,0,1,535,23528494
17828,29,10,0,1,533,23528466
17829,28,8,0,0,534,23528440
17830,28,6,0,0,533,23528413
17831,28,8,0,0,533,23528386
17832,28,7,0,0,532,23528359
17833,28,7,0,0,533,23528331
17834,28,4,0,0,533,23528303
17835,28,8,1,1,534,23528275
17836,28,6,0,2,532,23528249
17837,26,7,0,0,531,23528224
17838,26,4,0,0,531,23528198
17839,26,11,1,0,533,23528172
17840,27,8,0,0,532,23528147
17841,27,8,0,0,530,23528122
17842,27,4,1,1,534,23528095
17843,27,6,0,0,532,23528069
17844,27,6,0,0,531,23528043
17845,27,7,1,0,532,23528019
17846,28,8,0,0,533,23527994
17847,28,9,0,1,531,23527967
17848,27,8,0,0,529,23527941
17849,27,7,0,0,528,23527915
17850,27,8,1,0,531,23527888
17851,28,9,1,0,529,23527861
17852,29,10,0,0,530,23527835
17853,29,6,0,1,527,23527809
17854,28,8,0,0,528,23527783
17855,28,9,0,1,526,23527756
17856,27,8,0,0,526,23527730
17857,27,8,0,1,524,23527704
17858,26,9,0,0,526,23527679
17859,26,6,2,0,525,23527654
17860,28,9,0,0,526,23527628
17861,28,4,0,2,522,23527600
17862,26,8,0,0,524,23527575
17863,26,6,0,0,521,23527550
17864,26,6,0,0,524,23527524
17865,26,4,0,0,523,23527498
17866,26,9,1,0,527,23527472
17867,27,4,1,0,527,23527447
17868,28,9,0,0,529,23527422
17869,28,8,0,0,528,23527398
17870,28,10,0,1,530,23527374
17871,27,8,1,0,530,23527350
17872,28,11,1,0,533,23527323
17873,29,6,0,0,527,23527295
17874,29,12,0,0,528,23527266
17875,29,4,0,0,526,23527237
17876,29,8,1,1,530,23527209
17877,29,4,0,0,527,23527183
17878,29,10,0,0,527,23527157
17879,29,7,0,1,526,23527130
17880,28,9,0,1,527,23527103
17881,27,3,0,1,527,23527078
17882,26,7,0,0,527,23527054
17883,26,7,0,0,527,23527029
17884,26,6,0,0,528,23527003
17885,26,3,1,0,528,23526977
17886,27,8,1,0,530,23526952
17887,28,7,0,0,525,23526927
17888,28,6,0,0,527,23526901
17889,28,10,0,0,524,23526874
17890,28,10,0,1,528,23526847
17891,27,7,0,0,524,23526821
17892,27,10,1,0,530,23526794
17893,28,6,0,1,525,23526767
17894,27,6,0,0,527,23526740
17895,27,7,0,0,523,23526713
17896,27,6,0,0,526,23526688
17897,27,7,1,0,527,23526663
17898,28,10,1,0,530,23526638
17899,29,5,0,1,526,23526613
17900,28,11,0,1,525,23526588
17901,27,7,1,3,527,23526564
17902,25,9,0,0,526,23526542
17903,25,8,0,0,525,23526520
17904,25,10,0,0,523,23526498
17905,25,8,0,0,525,23526476
17906,25,10,0,0,524,23526454
17907,25,5,0,0,524,23526432
17908,25,11,0,0,522,23526410
17909,25,7,1,0,522,23526387
17910,26,9,1,0,521,23526364
17911,27,7,0,0,521,23526339
17912,27,12,0,0,518,23526313
17913,27,9,0,0,517,23526288
17914,27,8,0,1,518,23526262
17915,26,7,0,0,518,23526237
17916,26,10,0,1,518,23526212
17917,25,6,1,0,520,23526188
17918,26,8,0,0,520,23526164
17919,26,3,0,0,520,23526139
17920,26,9,0,2,518,23526114
17921,24,5,0,0,518,23526091
17922,24,8,0,1,517,23526067
17923,23,7,1,0,515,23526044
17924,24,12,1,0,516,23526021
17925,25,3,0,0,517,23525998
17926,25,8,0,0,516,23525975
17927,25,6,1,1,519,23525953
17928,25,8,0,0,514,23525931
17929,25,7,0,0,516,23525908
17930,25,7,0,0,515,23525885
17931,25,4,0,0,514,23525862
17932,25,10,0,0,513,23525838
17933,25,5,0,0,515,23525813
17934,25,8,0,0,514,23525788
17935,25,5,0,0,514,23525763
17936,25,11,0,1,514,23525738
17937,24,4,0,0,516,23525717
17938,24,12,1,0,516,23525696
17939,25,5,0,0,517,23525672
17940,25,5,0,1,515,23525647
17941,24,4,1,0,518,23525623
17942,25,3,1,0,520,23525599
17943,26,10,0,1,519,23525575
17944,25,5,1,0,518,23525552
17945,26,7,1,0,523,23525528
17946,27,4,0,1,519,23525505
17947,26,7,0,0,520,23525483
17948,26,7,1,0,520,23525461
17949,27,8,0,0,521,23525436
17950,27,8,0,0,518,23525410
17951,27,9,0,1,520,23525383
17952,26,4,1,1,520,23525358
17953,26,8,0,0,522,23525333
17954,26,6,0,0,518,23525308
17955,26,7,0,0,521,23525284
17956,26,3,0,0,518,23525260
17957,26,8,0,0,519,23525235
17958,26,2,0,0,519,23525211
17959,26,13,0,0,520,23525187
17960,26,7,0,2,517,23525163
17961,24,7,0,0,518,23525140
17962,24,8,0,0,516,23525117
17963,24,7,0,0,517,23525095
17964,24,4,1,0,516,23525073
17965,25,11,0,0,519,23525051
17966,25,7,0,0,518,23525029
17967,25,9,0,1,518,23525006
17968,24,3,2,1,521,23524983
17969,25,12,0,0,519,23524962
17970,25,5,1,0,517,23524939
17971,26,12,0,0,521,23524917
17972,26,3,0,1,519,23524895
17973,25,13,0,1,520,23524873
17974,24,3,1,0,521,23524852
17975,25,9,0,0,521,23524829
17976,25,3,0,0,520,23524806
17977,25,10,0,1,520,23524783
17978,24,5,1,0,521,23524761
17979,25,11,0,0,522,23524739
17980,25,2,0,0,521,23524715
17981,25,9,0,0,521,23524691
17982,25,4,1,0,522,23524667
17983,26,11,0,0,520,23524643
17984,26,3,0,0,518,23524619
17985,26,9,0,0,519,23524595
17986,26,3,0,1,519,23524570
17987,25,8,0,1,519,23524545
17988,24,3,1,0,521,23524521
17989,25,10,0,0,520,23524497
17990,25,4,2,0,523,23524473
17991,27,12,0,0,522,23524449
17992,27,4,0,0,517,23524425
17993,27,9,0,1,519,23524399
17994,26,2,0,0,518,23524374
17995,26,10,1,0,520,23524349
17996,27,1,0,0,518,23524323
17997,27,12,0,0,518,23524297
17998,27,4,0,1,518,23524270
17999,26,11,0,1,518,23524244
18000,25,4,0,0,517,23524220
18001,25,9,0,0,518,23524195
18002,25,4,0,1,518,23524170
18003,24,8,1,0,519,23524147
18004,25,4,0,0,519,23524124
18005,25,9,0,0,519,23524100
18006,25,4,0,0,519,23524077
18007,25,12,1,0,520,23524053
18008,26,3,1,0,522,23524029
18009,27,11,0,0,520,23524004
18010,27,4,0,1,521,23523979
18011,26,11,0,1,520,23523954
18012,25,2,0,0,517,23523931
18013,25,12,0,0,518,23523906
18014,25,3,0,0,518,23523882
18015,25,10,0,0,517,23523858
18016,25,4,1,0,521,23523835
18017,26,13,1,0,520,23523812
18018,27,4,0,1,522,23523786
18019,26,10,0,0,520,23523761
18020,26,2,1,0,524,23523736
18021,27,10,1,0,523,23523711
18022,28,7,0,0,522,23523686
18023,28,7,0,0,521,23523659
18024,28,4,1,1,523,23523631
18025,28,11,0,1,523,23523605
18026,27,6,0,0,520,23523579
18027,27,9,0,0,521,23523552
18028,27,5,0,1,521,23523526
18029,26,11,1,0,524,23523501
18030,27,5,0,0,523,23523476
18031,27,8,0,0,524,23523450
18032,27,7,0,0,523,23523424
18033,27,8,1,0,524,23523399
18034,28,6,0,0,523,23523374
18035,28,7,0,0,523,23523347
18036,28,4,0,0,522,23523320
18037,28,4,0,0,522,23523293
18038,28,6,0,0,519,23523267
18039,28,12,0,1,519,23523242
18040,27,9,0,0,517,23523218
18041,27,9,0,0,520,23523194
18042,27,8,1,1,520,23523170
18043,27,10,0,1,519,23523147
18044,26,5,0,0,517,23523122
18045,26,9,0,1,518,23523097
18046,25,8,2,1,521,23523073
18047,26,10,0,0,520,23523050
18048,26,6,0,0,520,23523026
18049,26,10,0,1,520,23523002
18050,25,7,0,0,519,23522978
18051,25,7,0,0,518,23522953
18052,25,4,0,0,518,23522928
18053,25,6,0,1,518,23522903
18054,24,4,1,0,520,23522879
18055,25,10,0,0,521,23522855
18056,25,3,0,0,521,23522830
18057,25,11,0,0,520,23522806
18058,25,5,1,0,520,23522782
18059,26,10,0,0,522,23522757
18060,26,5,0,0,521,23522732
18061,26,11,0,0,521,23522706
18062,26,5,1,0,521,23522680
18063,27,10,0,0,521,23522655
18064,27,2,0,0,519,23522630
18065,27,8,0,1,520,23522604
18066,26,3,1,0,521,23522579
18067,27,13,1,0,523,23522554
18068,28,4,1,0,523,23522530
18069,29,15,1,2,523,23522505
18070,28,5,0,0,522,23522479
18071,28,11,0,1,520,23522453
18072,27,3,0,0,521,23522427
18073,27,10,0,0,521,23522401
18074,27,5,1,0,523,23522375
18075,28,11,0,1,522,23522349
18076,27,2,0,0,520,23522322
18077,27,12,0,0,520,23522295
18078,27,4,0,0,519,23522268
18079,27,10,0,1,518,23522241
18080,26,4,0,0,516,23522216
18081,26,13,0,0,517,23522191
18082,26,5,0,0,516,23522167
18083,26,12,0,1,515,23522143
18084,25,5,0,0,516,23522120
18085,25,8,0,0,516,23522096
18086,25,7,0,0,516,23522072
18087,25,9,1,0,518,23522048
18088,26,4,1,0,519,23522024
18089,27,7,1,1,519,23522000
18090,27,7,0,0,518,23521975
18091,27,6,0,2,518,23521949
18092,25,8,1,0,519,23521925
18093,26,10,1,0,521,23521900
18094,27,5,0,0,518,23521875
18095,27,9,1,0,522,23521849
18096,28,8,0,1,521,23521822
18097,27,7,0,0,521,23521795
18098,27,5,0,0,520,23521768
18099,27,5,0,0,522,23521741
18100,27,12,1,0,523,23521715
18101,28,8,0,0,523,23521691
18102,28,11,0,0,521,23521666
18103,28,10,0,0,521,23521641
18104,28,6,0,1,520,23521614
18105,27,5,0,0,520,23521587
18106,27,5,0,0,520,23521560
18107,27,8,0,0,520,23521533
18108,27,5,0,1,519,23521507
18109,26,6,1,1,522,23521482
18110,26,9,0,0,520,23521458
18111,26,5,0,0,519,23521434
18112,26,6,1,0,522,23521409
18113,27,6,1,0,523,23521384
18114,28,8,0,0,522,23521359
18115,28,7,1,0,523,23521334
18116,29,7,0,0,521,23521307
18117,29,7,1,1,522,23521279
18118,29,10,0,1,523,23521254
18119,28,5,0,0,519,23521231
18120,28,11,0,0,520,23521206
18121,28,6,0,1,517,23521178
18122,27,9,0,1,519,23521152
18123,26,7,0,0,519,23521127
18124,26,10,0,0,519,23521102
18125,26,4,0,1,520,23521078
18126,25,8,0,0,520,23521054
18127,25,5,1,0,520,23521030
18128,26,11,0,0,518,23521007
18129,26,5,0,0,520,23520983
18130,26,15,0,1,519,23520959
18131,25,6,0,0,520,23520935
18132,25,12,0,0,519,23520911
18133,25,5,1,0,522,23520887
18134,26,11,1,1,523,23520863
18135,26,8,0,0,521,23520839
18136,26,6,1,0,524,23520814
18137,27,3,0,0,521,23520789
18138,27,7,1,0,524,23520764
18139,28,4,0,0,524,23520737
18140,28,12,0,0,524,23520710
18141,28,6,1,0,526,23520682
18142,29,10,1,0,526,23520654
18143,30,6,0,1,526,23520625
18144,29,10,0,0,524,23520597
18145,29,4,0,0,524,23520570
18146,29,10,0,0,523,23520543
18147,29,5,0,2,524,23520515
18148,27,4,0,0,523,23520489
18149,27,7,0,0,524,23520464
18150,27,10,0,0,523,23520438
18151,27,3,0,0,524,23520411
18152,27,11,1,0,524,23520384
18153,28,5,1,0,527,23520357
18154,29,6,0,0,524,23520332
18155,29,6,0,1,524,23520306
18156,28,6,0,0,522,23520280
18157,28,6,0,0,524,23520253
18158,28,11,1,0,524,23520226
18159,29,8,0,1,525,23520198
18160,28,9,1,0,525,23520170
18161,29,5,0,0,525,23520143
18162,29,11,1,0,525,23520116
18163,30,8,0,1,524,23520088
18164,29,9,0,0,521,23520060
18165,29,3,0,0,524,23520032
18166,29,11,0,0,521,23520004
18167,29,5,2,1,527,23519975
18168,30,9,0,1,523,23519947
18169,29,6,0,1,522,23519919
18170,28,10,0,1,522,23519891
18171,27,4,0,0,521,23519865
18172,27,13,0,0,520,23519838
18173,27,4,0,0,522,23519812
18174,27,7,0,0,520,23519785
18175,27,4,1,1,525,23519758
18176,27,11,0,0,521,23519732
18177,27,3,0,0,524,23519706
18178,27,10,0,0,522,23519679
18179,27,5,1,0,525,23519653
18180,28,10,1,0,524,23519627
18181,29,7,0,0,523,23519600
18182,29,7,1,0,523,23519572
18183,30,8,1,0,525,23519544
18184,31,10,0,0,524,23519516
18185,31,8,0,0,524,23519487
18186,31,11,0,0,524,23519458
18187,31,3,1,0,526,23519428
18188,32,14,0,1,526,23519398
18189,31,6,0,1,521,23519367
18190,30,8,0,1,523,23519337
18191,29,5,0,0,520,23519308
18192,29,8,0,0,523,23519279
18193,29,8,1,1,523,23519251
18194,29,9,0,1,522,23519224
18195,28,10,0,0,519,23519196
18196,28,8,0,1,521,23519168
18197,27,7,0,0,520,23519142
18198,27,5,0,0,521,23519117
18199,27,8,0,0,519,23519091
18200,27,7,0,0,521,23519066
18201,27,9,1,1,521,23519041
18202,27,5,0,0,520,23519019
18203,27,5,1,0,521,23518995
18204,28,12,0,0,517,23518972
18205,28,8,1,0,519,23518948
18206,29,12,0,0,517,23518922
18207,29,5,0,0,520,23518896
18208,29,13,0,0,517,23518869
18209,29,4,0,0,521,23518841
18210,29,11,0,1,514,23518814
18211,28,5,0,0,520,23518787
18212,28,10,1,0,518,23518759
18213,29,3,1,1,523,23518732
18214,29,16,0,1,517,23518706
18215,28,2,0,0,522,23518679
18216,28,11,1,1,519,23518651
18217,28,3,0,0,523,23518624
18218,28,13,1,1,520,23518596
18219,28,3,0,0,521,23518569
18220,28,9,0,0,519,23518541
18221,28,2,0,0,521,23518513
18222,28,10,0,0,520,23518485
18223,28,6,0,0,521,23518457
18224,28,9,1,0,521,23518430
18225,29,5,0,0,523,23518403
18226,29,9,1,0,523,23518377
18227,30,3,0,0,523,23518351
18228,30,13,0,1,519,23518323
18229,29,6,0,0,524,23518295
18230,29,8,0,0,519,23518267
18231,29,8,0,0,523,23518240
18232,29,8,0,0,519,23518213
18233,29,6,1,0,524,23518186
18234,30,10,1,1,522,23518159
18235,30,4,0,1,523,23518131
18236,29,7,0,0,521,23518103
18237,29,7,0,1,523,23518074
18238,28,7,1,0,522,23518046
18239,29,4,0,1,524,23518018
18240,28,10,0,0,522,23517990
18241,28,4,0,0,522,23517963
18242,28,5,0,1,523,23517936
18243,27,9,1,1,524,23517910
18244,27,10,1,0,526,23517885
18245,28,4,0,0,523,23517858
18246,28,7,0,0,522,23517831
18247,28,6,0,0,523,23517804
18248,28,6,1,0,525,23517777
18249,29,11,0,0,524,23517750
18250,29,9,0,0,521,23517722
18251,29,8,0,0,521,23517694
18252,29,3,1,0,522,23517666
18253,30,7,0,1,522,23517637
18254,29,7,0,1,519,23517609
18255,28,9,1,0,523,23517582
18256,29,4,0,0,520,23517555
18257,29,7,0,0,523,23517528
18258,29,9,0,0,519,23517502
18259,29,9,0,1,522,23517476
18260,28,10,0,0,516,23517450
18261,28,12,0,1,520,23517423
18262,27,6,0,0,517,23517397
18263,27,12,1,1,522,23517371
18264,27,5,0,0,520,23517345
18265,27,6,0,0,519,23517318
18266,27,8,0,0,518,23517292
18267,27,11,0,0,518,23517265
18268,27,8,0,2,517,23517239
18269,25,10,0,0,517,23517215
18270,25,8,3,0,523,23517192
18271,28,9,0,0,523,23517169
18272,28,5,0,0,523,23517143
18273,28,12,1,0,526,23517117
18274,29,8,0,0,524,23517091
18275,29,10,0,0,526,23517064
18276,29,10,0,1,524,23517036
18277,28,9,0,0,525,23517010
18278,28,6,1,0,525,23516984
18279,29,10,0,0,526,23516958
18280,29,5,0,1,524,23516929
18281,28,9,0,1,526,23516901
18282,27,6,0,0,523,23516874
18283,27,7,1,1,527,23516847
18284,27,5,1,1,526,23516821
18285,27,6,0,0,527,23516796
18286,27,5,0,0,524,23516772
18287,27,11,0,0,527,23516748
18288,27,9,0,1,522,23516723
18289,26,8,0,0,525,23516697
18290,26,7,1,0,524,23516671
18291,27,8,2,0,530,23516646
18292,29,7,0,0,526,23516621
18293,29,10,0,0,529,23516597
18294,29,8,0,1,529,23516570
18295,28,7,0,0,530,23516544
18296,28,8,0,0,528,23516518
18297,28,7,1,0,532,23516491
18298,29,6,0,0,529,23516464
18299,29,10,1,0,532,23516435
18300,30,6,0,0,532,23516406
18301,30,11,0,0,532,23516376
18302,30,6,0,1,532,23516346
18303,29,12,0,0,533,23516317
18304,29,6,0,1,533,23516289
18305,28,9,1,0,536,23516262
18306,29,7,0,1,534,23516235
18307,28,9,0,0,533,23516208
18308,28,8,1,0,533,23516181
18309,29,12,0,0,532,23516153
18310,29,6,0,0,530,23516124
18311,29,5,1,0,533,23516095
18312,30,8,1,0,532,23516066
18313,31,10,0,1,533,23516036
18314,30,7,0,1,531,23516007
18315,29,9,0,0,533,23515980
18316,29,3,1,0,533,23515953
18317,30,9,1,1,534,23515926
18318,30,6,0,0,532,23515900
18319,30,10,1,1,533,23515872
18320,30,9,0,0,532,23515844
18321,30,5,0,0,533,23515814
18322,30,8,0,0,532,23515784
18323,30,11,0,0,533,23515754
18324,30,7,0,0,532,23515724
18325,30,7,0,1,532,23515695
18326,29,6,1,0,535,23515667
18327,30,7,0,1,534,23515638
18328,29,2,0,0,533,23515609
18329,29,3,0,0,534,23515580
18330,29,5,0,0,533,23515551
18331,29,9,0,0,534,23515522
18332,29,6,2,0,537,23515493
18333,31,8,1,0,538,23515464
18334,32,6,0,1,535,23515433
18335,31,7,0,1,536,23515404
18336,30,7,0,0,532,23515378
18337,30,7,0,0,534,23515351
18338,30,7,0,0,532,23515324
18339,30,10,1,1,534,23515298
18340,30,6,0,0,531,23515274
18341,30,11,0,0,533,23515249
18342,30,9,1,0,532,23515223
18343,31,10,1,0,537,23515197
18344,32,12,0,1,530,23515169
18345,31,6,0,1,534,23515140
18346,30,7,1,0,532,23515112
18347,31,11,0,0,531,23515084
18348,31,8,0,0,531,23515055
18349,31,11,0,1,533,23515026
18350,30,12,0,0,531,23514999
18351,30,6,0,0,529,23514973
18352,30,14,1,0,533,23514945
18353,31,6,0,1,533,23514917
18354,30,11,0,0,531,23514888
18355,30,6,0,0,532,23514858
18356,30,13,0,1,530,23514828
18357,29,5,0,0,530,23514800
18358,29,10,0,0,531,23514772
18359,29,6,1,0,534,23514744
18360,30,10,0,0,531,23514716
18361,30,8,0,0,532,23514687
18362,30,11,0,0,529,23514659
18363,30,7,0,0,530,23514632
18364,30,13,1,1,530,23514605
18365,30,10,0,0,533,23514578
18366,30,10,0,0,530,23514550
18367,30,3,0,0,530,23514520
18368,30,9,1,0,531,23514490
18369,31,9,0,0,532,23514461
18370,31,7,1,0,532,23514431
18371,32,12,0,3,532,23514402
18372,29,4,1,0,534,23514375
18373,30,10,0,0,532,23514349
18374,30,6,0,1,532,23514322
18375,29,10,0,0,529,23514296
18376,29,7,0,0,531,23514269
18377,29,13,0,0,530,23514242
18378,29,4,0,0,530,23514216
18379,29,10,1,1,531,23514190
18380,29,8,1,0,533,23514166
18381,30,11,0,0,531,23514140
18382,30,11,0,0,530,23514113
18383,30,7,0,0,528,23514084
18384,30,8,0,1,530,23514054
18385,29,7,0,1,527,23514025
18386,28,9,0,0,530,23513998
18387,28,9,0,0,529,23513972
18388,28,6,1,0,532,23513946
18389,29,8,1,0,531,23513919
18390,30,8,0,0,532,23513892
18391,30,11,0,1,528,23513863
18392,29,7,1,2,534,23513838
18393,28,10,0,0,531,23513816
18394,28,6,0,0,532,23513792
18395,28,9,0,0,530,23513767
18396,28,6,0,0,531,23513743
18397,28,11,1,0,531,23513719
18398,29,10,0,1,534,23513694
18399,28,8,0,0,531,23513667
18400,28,8,0,1,534,23513640
18401,27,7,1,0,533,23513614
18402,28,6,0,0,535,23513588
18403,28,8,0,0,533,23513561
18404,28,4,0,0,535,23513534
18405,28,9,2,0,538,23513507
18406,30,4,0,1,537,23513480
18407,29,5,0,0,534,23513454
18408,29,9,0,0,534,23513428
18409,29,9,1,1,537,23513402
18410,29,11,0,0,535,23513376
18411,29,6,0,0,532,23513351
18412,29,9,0,1,535,23513326
18413,28,6,1,1,533,23513300
18414,28,9,0,0,534,23513275
18415,28,6,0,0,531,23513249
18416,28,6,0,0,534,23513222
18417,28,8,0,1,532,23513196
18418,27,4,1,1,537,23513172
18419,27,13,0,0,533,23513148
18420,27,6,0,1,531,23513124
18421,26,6,1,0,534,23513100
18422,27,6,0,0,533,23513076
18423,27,6,0,0,534,23513050
18424,27,5,0,0,535,23513024
18425,27,8,0,0,535,23512999
18426,27,7,0,0,534,23512976
18427,27,9,1,1,537,23512953
18428,27,7,0,0,534,23512931
18429,27,4,0,0,533,23512908
18430,27,7,2,0,534,23512884
18431,29,6,0,0,535,23512859
18432,29,8,0,0,531,23512833
18433,29,8,0,2,532,23512806
18434,27,9,1,1,532,23512781
18435,27,8,0,0,533,23512756
18436,27,7,0,0,530,23512732
18437,27,7,0,0,533,23512707
18438,27,7,1,0,534,23512682
18439,28,7,0,0,535,23512657
18440,28,11,0,1,532,23512631
18441,27,7,0,0,536,23512608
18442,27,9,2,0,537,23512585
18443,29,10,0,1,538,23512562
18444,28,9,0,1,535,23512538
18445,27,8,0,0,538,23512515
18446,27,10,0,0,534,23512491
18447,27,5,0,1,538,23512467
18448,26,8,0,0,535,23512442
18449,26,7,0,0,538,23512418
18450,26,6,0,0,534,23512394
18451,26,6,1,0,540,23512369
18452,27,4,1,0,540,23512344
18453,28,8,0,1,540,23512318
18454,27,7,0,0,535,23512293
18455,27,7,2,0,540,23512269
18456,29,8,0,0,536,23512244
18457,29,6,0,0,537,23512220
18458,29,10,0,0,535,23512195
18459,29,10,0,0,535,23512169
18460,29,6,0,1,534,23512144
18461,28,7,0,0,535,23512120
18462,28,8,0,0,531,23512096
18463,28,5,0,0,535,23512071
18464,28,8,0,0,532,23512047
18465,28,10,0,1,534,23512022
18466,27,9,0,0,535,23511997
18467,27,7,2,0,538,23511971
18468,29,9,0,0,537,23511945
18469,29,6,0,1,539,23511918
18470,28,6,0,0,535,23511890
18471,28,8,0,1,538,23511862
18472,27,8,0,0,536,23511835
18473,27,8,0,1,537,23511808
18474,26,9,0,0,536,23511783
18475,26,7,1,0,540,23511759
18476,27,9,0,0,537,23511735
18477,27,7,1,0,541,23511709
18478,28,11,1,0,539,23511682
18479,29,9,0,0,537,23511654
18480,29,11,0,1,532,23511625
18481,28,8,1,1,536,23511597
18482,28,5,0,0,535,23511570
18483,28,3,0,0,534,23511543
18484,28,5,0,0,535,23511516
18485,28,7,0,0,535,23511489
18486,28,5,0,0,535,23511461
18487,28,6,1,0,538,23511433
18488,29,9,0,0,535,23511405
18489,29,5,0,1,535,23511376
18490,28,9,1,1,533,23511348
18491,28,6,0,0,538,23511321
18492,28,10,1,0,536,23511294
18493,29,11,0,1,538,23511267
18494,28,7,0,0,535,23511239
18495,28,8,0,0,538,23511212
18496,28,8,0,0,535,23511185
18497,28,7,1,0,539,23511158
18498,29,10,0,1,536,23511133
18499,28,11,0,0,534,23511106
